ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano_Novo,Ano_Novo_lower,Ano_Novo_upper,Black_Friday,Black_Friday_lower,Black_Friday_upper,Carnaval,Carnaval_lower,Carnaval_upper,Criancas,Criancas_lower,Criancas_upper,Cyber_Monday,Cyber_Monday_lower,Cyber_Monday_upper,Dia_dos_Pais,Dia_dos_Pais_lower,Dia_dos_Pais_upper,Independencia,Independencia_lower,Independencia_upper,Labour_Day,Labour_Day_lower,Labour_Day_upper,Namorados,Namorados_lower,Namorados_upper,Natal,Natal_lower,Natal_upper,Pascoa,Pascoa_lower,Pascoa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-09-01,39874.637465315805,28604.982051936116,41358.94462616302,39770.332872091494,39974.86285204034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4812.9672611961905,-4812.9672611961905,-4812.9672611961905,0.0,0.0,0.0,973.7220397020504,973.7220397020504,973.7220397020504,-5946.296305795467,-5946.296305795467,-5946.296305795467,159.60700489722495,159.60700489722495,159.60700489722495,0.0,0.0,0.0,35061.67020411961
2018-09-02,39910.713914012995,30625.465526560725,43789.43720172623,39798.75334175239,40014.48082735137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2871.3047425708073,-2871.3047425708073,-2871.3047425708073,0.0,0.0,0.0,996.5691629587664,996.5691629587664,996.5691629587664,-4335.859526213159,-4335.859526213159,-4335.859526213159,467.9856206835856,467.9856206835856,467.9856206835856,0.0,0.0,0.0,37039.40917144219
2018-09-03,39946.79036271018,39364.42431748567,52454.727309614536,39830.43846483036,40056.87088578221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.312976206919,6017.312976206919,6017.312976206919,0.0,0.0,0.0,1094.2714922879086,1094.2714922879086,1094.2714922879086,4203.539984509324,4203.539984509324,4203.539984509324,719.5014994096878,719.5014994096878,719.5014994096878,0.0,0.0,0.0,45964.1033389171
2018-09-04,39982.86681140735,38514.77619186744,52189.21695131133,39859.38622363242,40097.60765665019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.881134502721,5617.881134502721,5617.881134502721,0.0,0.0,0.0,1361.3279878888338,1361.3279878888338,1361.3279878888338,3347.8978975245045,3347.8978975245045,3347.8978975245045,908.6552490893811,908.6552490893811,908.6552490893811,0.0,0.0,0.0,45600.74794591007
2018-09-05,40018.94326010454,38701.481075398166,51620.87962898351,39890.51759310439,40137.412607164595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.58935184454,5085.58935184454,5085.58935184454,0.0,0.0,0.0,1577.6733750083945,1577.6733750083945,1577.6733750083945,2476.467799299758,2476.467799299758,2476.467799299758,1031.448177536387,1031.448177536387,1031.448177536387,0.0,0.0,0.0,45104.53261194908
2018-09-06,40055.01970880172,37168.89003554479,50353.3969978038,39921.90449605944,40177.55117054762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.696599927953,3766.696599927953,3766.696599927953,0.0,0.0,0.0,1461.2849659427768,1461.2849659427768,1461.2849659427768,1219.9357873465704,1219.9357873465704,1219.9357873465704,1085.4758466386056,1085.4758466386056,1085.4758466386056,0.0,0.0,0.0,43821.71630872968
2018-09-07,40091.09615749891,26663.356525857776,39718.62892176024,39952.39161214082,40217.77954082977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8035.19299968224,-8035.19299968224,-8035.19299968224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6949.996095313721,-6949.996095313721,-6949.996095313721,-8035.19299968224,-8035.19299968224,-8035.19299968224,980.8996075556392,980.8996075556392,980.8996075556392,-965.6856366663209,-965.6856366663209,-965.6856366663209,1069.9829334792007,1069.9829334792007,1069.9829334792007,0.0,0.0,0.0,33141.10006218519
2018-09-08,40127.17260619609,28837.094632570766,41827.24696325704,39982.08295242614,40257.828297313645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4549.83533017949,-4549.83533017949,-4549.83533017949,0.0,0.0,0.0,410.58287983395127,410.58287983395127,410.58287983395127,-5946.296305796929,-5946.296305796929,-5946.296305796929,985.878095783489,985.878095783489,985.878095783489,0.0,0.0,0.0,35577.337276016595
2018-09-09,40163.24905489328,30298.78123662609,43646.63614279601,40012.405232512516,40298.71935755731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3420.6464669390252,-3420.6464669390252,-3420.6464669390252,0.0,0.0,0.0,79.504560884793,79.504560884793,79.504560884793,-4335.859526209174,-4335.859526209174,-4335.859526209174,835.7084983853564,835.7084983853564,835.7084983853564,0.0,0.0,0.0,36742.60258795425
2018-09-10,40199.325503590466,38471.140246425966,51637.88332878164,40043.4265356482,40341.388958618794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.5063232816165,4906.5063232816165,4906.5063232816165,0.0,0.0,0.0,79.37171435346768,79.37171435346768,79.37171435346768,4203.539984511191,4203.539984511191,4203.539984511191,623.594624416958,623.594624416958,623.594624416958,0.0,0.0,0.0,45105.83182687208
2018-09-11,40235.40195228765,38070.233855051694,50437.56676217174,40072.188318599925,40386.428237978245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.1945484850758,3930.1945484850758,3930.1945484850758,0.0,0.0,0.0,227.16970438909598,227.16970438909598,227.16970438909598,3347.8978975222844,3347.8978975222844,3347.8978975222844,355.1269465736959,355.1269465736959,355.1269465736959,0.0,0.0,0.0,44165.59650077272
